date,pageviews_7d,pageviews_30d,visits_7d,countries_7d,github_stars,pipelines
2026-06-27,51,80,4,2,76,5
2026-06-29,177,200,17,7,76,5
2026-07-06,129,290,58,6,81,5
2026-07-13,105,400,46,7,86,7
2026-07-20,50,450,25,6,91,7
2026-07-27,185,620,87,10,101,8
2026-08-03,34,400,30,9,101,8
